“GANs”与“ODEs”：数学建模的终结？,http://mp.weixin.qq.com/s?__biz=MzAxMjMwODMyMQ==&mid=2456339391&idx=1&sn=d9a4bcd027c6df278de92546d41211ec&chksm=8c2fb9b1bb5830a7c84044be95bc7af19e532c3fc1b4310c85b7d91af4f5932e9ea17dfece0c,,2019-04-23
源码泄露是裁员报复还是程序员反抗 996？,http://mp.weixin.qq.com/s?__biz=MzAxMjMwODMyMQ==&mid=2456339391&idx=2&sn=906578de21ddc9a70a98af7c758d31f8&chksm=8c2fb9b1bb5830a77263a5fd8da83994abc9ae0e8721fd3b26130eadea1dcfdfdb050405e874,,2019-04-23
科普 | ?生成对抗网络(GAN)的发展史,http://mp.weixin.qq.com/s?__biz=MzAxMjMwODMyMQ==&mid=2456339385&idx=1&sn=4d92f753cc0c2e7c36b784b3e689b90e&chksm=8c2fb9b7bb5830a14624d57596c0a22e598ff90eb8a4184ca13f4077c9afa35de41fb419a534,,2019-04-22
超越Mask-RCNN：谷歌大脑的AI，自己写了个目标检测AI,http://mp.weixin.qq.com/s?__biz=MzAxMjMwODMyMQ==&mid=2456339385&idx=2&sn=e9c743b9611b0aa8eaf683f3fdbbc428&chksm=8c2fb9b7bb5830a1672412f9b9f85eb15ce4611eecbfed073520c8721fa74a029c98aa4428ed,,2019-04-22
吴恩达最新TensorFlow专项课程开放注册，你离TF Boy只差这一步,http://mp.weixin.qq.com/s?__biz=MzAxMjMwODMyMQ==&mid=2456339371&idx=1&sn=47a8b84cb39b8719c1ffc1874e56b650&chksm=8c2fb9a5bb5830b35ad7b3821e3778b1af5b3da327c45c09a2342d7f2ac37a4ef867093a3ae3,,2019-04-21
多伦多大学&NVIDIA最新成果：图像标注速度提升10倍！,http://mp.weixin.qq.com/s?__biz=MzAxMjMwODMyMQ==&mid=2456339369&idx=1&sn=d38348d6154468a27fae18c0eb7bdcee&chksm=8c2fb9a7bb5830b15779c3828d0bd34e4624ecd0d303ee4cd55a7f859aa833054ca168b45346,,2019-04-20
GitHub超全机器学习工程师成长路线图，开源两日收获3700+Star！,http://mp.weixin.qq.com/s?__biz=MzAxMjMwODMyMQ==&mid=2456339367&idx=1&sn=7a376552928832df5d8ae3e6172ea65b&chksm=8c2fb9a9bb5830bf143aa36292f8db51fb1cf1697a530b6875f962bd81b56a328c6c1a8a140e,,2019-04-19
使用Python+OpenCV进行图像处理（二）| 视觉入门,http://mp.weixin.qq.com/s?__biz=MzAxMjMwODMyMQ==&mid=2456339365&idx=1&sn=41eb4603ebed755cc3ec7061c3fae5d2&chksm=8c2fb9abbb5830bdcbff1e7870d149d1ad14a906f095020bd868d67883244241d3c3d80e2410,,2019-04-18
上Github，北大、清华、浙大、中科大4大名校课程在线学，加星总数超1.8万,http://mp.weixin.qq.com/s?__biz=MzAxMjMwODMyMQ==&mid=2456339365&idx=2&sn=ca44a19f6b391b2d98d6b0b0bc8e61e9&chksm=8c2fb9abbb5830bdaf2dd5abdda2010c6af35a63627b5f828c2598af406dde87c414be68112f,,2019-04-18
重磅！刷新两项世界纪录的腾讯优图人脸检测算法DSFD开源了！,http://mp.weixin.qq.com/s?__biz=MzAxMjMwODMyMQ==&mid=2456339361&idx=1&sn=705c02ca174395fd2745e10b9366644f&chksm=8c2fb9afbb5830b9712b16e31ae08aaa9225f3a0fe698006f267ae36649a48677e8d4c3e667c,,2019-04-17
机器学习算法系列：FM分解机,http://mp.weixin.qq.com/s?__biz=MzAxMjMwODMyMQ==&mid=2456339359&idx=1&sn=cb1004b984521dcd2cb74b1c0c86bd29&chksm=8c2fb991bb58308788777aa232522111a8d90bbba75ee86dfac34ab3862ae8fa354503f22477,,2019-04-16
巴黎不哭！十亿数据精准扫描，帮卡西莫多重新找回他的玫瑰花窗,http://mp.weixin.qq.com/s?__biz=MzAxMjMwODMyMQ==&mid=2456339359&idx=2&sn=5a2cff718d95b84ce385cd28f357cae8&chksm=8c2fb991bb583087e2d391b22c6a8ccfacb4220b4e9dc52fa6ffab10fdee7212e70014e86fa9,,2019-04-16
百道Python面试题实现，搞定Python编程就靠它,http://mp.weixin.qq.com/s?__biz=MzAxMjMwODMyMQ==&mid=2456339344&idx=1&sn=bcd04b88091dc901f917c2d845191ed8&chksm=8c2fb99ebb5830886a653cbdacd63329985873e6797e6293ab0404d9a5e04e30469171c4fedd,,2019-04-15
PyTorch高级实战教程: 基于BI-LSTM CRF实现命名实体识别和中文分词,http://mp.weixin.qq.com/s?__biz=MzAxMjMwODMyMQ==&mid=2456339342&idx=1&sn=970938d71ccb82e91072aeb14c34b279&chksm=8c2fb980bb5830965b61a060b4fdb09b909e9cb1200990a33d0db9121f7abd55d618244f58bf,,2019-04-14
超越ResNet：南开提出Res2Net，不增计算负载，性能全面升级！,http://mp.weixin.qq.com/s?__biz=MzAxMjMwODMyMQ==&mid=2456339338&idx=1&sn=3a91a65057e095e266d75dd82ab82138&chksm=8c2fb984bb583092e56271824a4cd9dc5198493d8731fd4599352aea8f4ff95330bdb7e7be8f,,2019-04-13
深度学习GPU最全对比，到底谁才是性价比之王？ | 选购指南,http://mp.weixin.qq.com/s?__biz=MzAxMjMwODMyMQ==&mid=2456339336&idx=1&sn=f7bbcb2d737388461c9fa24b05619a8b&chksm=8c2fb986bb5830901e5c21bc15c9a8296e01447afeeba1831cee4469d5ab39d6583f0bb8aa0c,,2019-04-12
《周志华机器学习详细公式推导版》发布，Datawhale开源项目pumpkin-book,http://mp.weixin.qq.com/s?__biz=MzAxMjMwODMyMQ==&mid=2456339334&idx=1&sn=1114caf669f75f0faca8ae4d80d5f2e9&chksm=8c2fb988bb58309e0a980787a760f4e2eb25b12e7c9a6f0706222635cc8b74d9e88b007ecd38,,2019-04-11
用大数据扒一扒蔡徐坤的真假流量粉,http://mp.weixin.qq.com/s?__biz=MzAxMjMwODMyMQ==&mid=2456339333&idx=1&sn=07088a8ad14de66cf597793c77235df0&chksm=8c2fb98bbb58309d28f3651323229a13f8f0709e18e74b7c68d0ec136dce3a97dd0017f2e54a,,2019-04-10
最新TensorFlow能碾压PyTorch？两大深度学习框架最全比拼,http://mp.weixin.qq.com/s?__biz=MzAxMjMwODMyMQ==&mid=2456339328&idx=1&sn=b3ec53153fb9788d9a10674e5a3bcec5&chksm=8c2fb98ebb5830988fe8372174b9aa35dd53b5aab46b07fefff64e1024825171eb47cb18bd68,,2019-04-09
Github标星超7k！从零开始，最简明扼要的数据科学学习路径（附高效免费小工具）,http://mp.weixin.qq.com/s?__biz=MzAxMjMwODMyMQ==&mid=2456339326&idx=1&sn=8cb450db16f025a2e4d6090c0cf01f35&chksm=8c2fb970bb583066e24e5e54d8af6995f079c2505caa12603ba15588025cdbe63096972ab1e3,,2019-04-08
刚刚，中国完成首例AI+5G心脏手术！2分钟AI建模，400公里远程协作“补心”,http://mp.weixin.qq.com/s?__biz=MzAxMjMwODMyMQ==&mid=2456339324&idx=1&sn=d10c9de7ad52035f9f1b1723f996563d&chksm=8c2fb972bb583064758bc72d0e037b5094b601dbc2b71bc8b4b3e6f5d258ecc668fe1db643fd,,2019-04-07
清华毕业计算机教授遭持枪劫车！靠“贪心算法”追回秒杀美国警察,http://mp.weixin.qq.com/s?__biz=MzAxMjMwODMyMQ==&mid=2456339322&idx=1&sn=03edfd7e0a70f0d2ac56dd7f1c231b34&chksm=8c2fb974bb583062fc78e2ae7b6f07d8fcd09bab4eb6637c1983509585b902fd2685a91614ac,,2019-04-06
知识图谱概论（二）：概念具象化描述,http://mp.weixin.qq.com/s?__biz=MzAxMjMwODMyMQ==&mid=2456339316&idx=1&sn=98ff7595253d33839dbc405830a23239&chksm=8c2fb97abb58306c58d907070bb3f28e6be4fe87ba79ff9b10134ffb78c53a977665079e3aef,,2019-04-05
干货 | 史上最详尽的NLP预处理模型汇总,http://mp.weixin.qq.com/s?__biz=MzAxMjMwODMyMQ==&mid=2456339314&idx=1&sn=4ce9e860c04961ecc015191916502b16&chksm=8c2fb97cbb58306af3fa377c6b3e6addeac44cc4e9193b38bec3a75056bf86d72495bb21b711,,2019-04-04
使用Python+opencv进行图像处理(一) | 视觉入门,http://mp.weixin.qq.com/s?__biz=MzAxMjMwODMyMQ==&mid=2456339310&idx=1&sn=e4d3cb88f245cf54c9af49a3b1cc7fb1&chksm=8c2fb960bb583076fd4a91aef1b4c4cc6e2d0c49e135f695b5b0abff355f2663131c52a2cf43,,2019-04-03
补荐 | “信息爆炸”时代，如何挑选优质内容,http://mp.weixin.qq.com/s?__biz=MzAxMjMwODMyMQ==&mid=2456339310&idx=2&sn=8f07f6832f731796835cfdd2a840ba19&chksm=8c2fb960bb583076dd78a1047338b25f8202ad7a698236fa5c1dcd45437613ae76688882ebc6,,2019-04-03
入职BAT很难吗？看我如何成为一名正式鹅,http://mp.weixin.qq.com/s?__biz=MzAxMjMwODMyMQ==&mid=2456339278&idx=1&sn=85618067d8ff8b0b5527d8d804c3a2ad&chksm=8c2fb940bb58305610b7ff3dc6c73b5864c0db5a5f883cdd816f3010d69a2366c69bbbcd56dd,,2019-04-02
人脸检测与识别的趋势和分析,http://mp.weixin.qq.com/s?__biz=MzAxMjMwODMyMQ==&mid=2456339278&idx=2&sn=40542cb480d1f0da9423d284cc47afd8&chksm=8c2fb940bb583056e55e1e5451f532d11f8078795cc22f9715f1f0c48e01219c3743b24f73d7,,2019-04-02
推荐几个很好的人工智能方向的公众号,http://mp.weixin.qq.com/s?__biz=MzAxMjMwODMyMQ==&mid=2456339276&idx=1&sn=8f6569f282bf83efef638612e2ea7d9f&chksm=8c2fb942bb5830541a567f74ee2869052ba0937ccc0c496dd4ab0848976d2f962bf5ddc4c790,,2019-04-01
聊天机器人(智能客服) | 从应用到实践概述,http://mp.weixin.qq.com/s?__biz=MzAxMjMwODMyMQ==&mid=2456339276&idx=2&sn=e5be307b525244a3eb7bb506b90b272e&chksm=8c2fb942bb583054957aa963dc1ef0fce7f17b0b16f48b1d61edba4d1cda80ebdac0873b9d38,,2019-04-01
干货 | 集成聚类回顾(一),http://mp.weixin.qq.com/s?__biz=MzAxMjMwODMyMQ==&mid=2456339274&idx=1&sn=5ac1fbaacaf0d4c504887ecee7225d46&chksm=8c2fb944bb583052a2f8e3a46044e86785081b52a8dd644d2d84e31de400078cb530e6c6406b,,2019-03-31
补荐 | “信息爆炸”时代，如何挑选优质内容,http://mp.weixin.qq.com/s?__biz=MzAxMjMwODMyMQ==&mid=2456339274&idx=2&sn=2a7e52b16f52a27d0c2e5abb2c5ea728&chksm=8c2fb944bb5830524a1641c20ac2ab10a094ac9f37f7f11ef068346fef060128ec666c6fff85,,2019-03-31
python代码实战 | 用 TensorFlow 实现序列标注：基于bi-LSTM+CRF和字符嵌入实现NER和POS,http://mp.weixin.qq.com/s?__biz=MzAxMjMwODMyMQ==&mid=2456339255&idx=1&sn=981764f2bbfb9c6e61539f375321eec3&chksm=8c2fb939bb58302f6bcc6cdbe531c6181f608a128ea7f8656c4c6b01ee7c526202b2256f9181,,2019-03-29
倒计时4天 | 一年学遍吴恩达、李飞飞、周志华等17大精品课！（ML、CV、NLP一应俱全）,http://mp.weixin.qq.com/s?__biz=MzAxMjMwODMyMQ==&mid=2456339251&idx=1&sn=2124d783eb48709c3a3a11dba425f9e1&chksm=8c2fb93dbb58302b75c1187aa446a55113ca829dfa5cdd2c43f50c9d223589276ca9397d1cc8,,2019-03-28
干货 | 5个常用的深度学习框架,http://mp.weixin.qq.com/s?__biz=MzAxMjMwODMyMQ==&mid=2456339251&idx=2&sn=4ed1b87a95ca2832535a67d7d719f9ab&chksm=8c2fb93dbb58302b74df2ed7a21a062c9ed5224760141d1f703a5a0842c1789daa0035062de7,,2019-03-28
TensorFlow系列专题(十二): CNN最全原理剖析(多图多公式),http://mp.weixin.qq.com/s?__biz=MzAxMjMwODMyMQ==&mid=2456339224&idx=1&sn=a3a7690d382bae517ac95787b1ec7dd8&chksm=8c2fb916bb58300047516d1a637bb2aa217708a7de971f07bd0aafbbbb3c6f6a6d94b29099c3,,2019-03-27
第二届磐创产品营销分享菁英会（深圳站）,http://mp.weixin.qq.com/s?__biz=MzAxMjMwODMyMQ==&mid=2456339224&idx=2&sn=0f7fa1a9c68cffd5e971b1bb9e4a1c71&chksm=8c2fb916bb583000a3e6ab0a3a4520fcdcaccf590e0bb3c21fa98a28621917e270a87025c7dc,,2019-03-27
学习GAN必须阅读的10篇论文,http://mp.weixin.qq.com/s?__biz=MzAxMjMwODMyMQ==&mid=2456339204&idx=1&sn=833dadd4341002714630edfaecfb0393&chksm=8c2fb90abb58301c52be9f1d1583969cb86fccfb49fa313b79ee895b2731545588b3bc1f500e,,2019-03-25
论如何打开自己的视野，接触更多的大佬？,http://mp.weixin.qq.com/s?__biz=MzAxMjMwODMyMQ==&mid=2456339203&idx=1&sn=c34a32c95ddab83283567857592d610f&chksm=8c2fb90dbb58301bcf6a1649c585b6b5947143173a93c919dcaaebef67a9e857848a6f445e67,,2019-03-26
SVM | 支持向量机原理讲解（一）,http://mp.weixin.qq.com/s?__biz=MzAxMjMwODMyMQ==&mid=2456339195&idx=1&sn=40fdc532b0512a59002978f5de27b652&chksm=8c2fb8f5bb5831e31072431f9e433c910f2a88d73e115f438427aa99c77ce1715e103efddf04,,2019-03-24
补发｜送十一种书 助前行,http://mp.weixin.qq.com/s?__biz=MzAxMjMwODMyMQ==&mid=2456339195&idx=2&sn=b2674f9ffc06867c426ddc11295e9b98&chksm=8c2fb8f5bb5831e38c10cf7ed74e5cd5c2b650104ef247ed9afe6737bce0c6e9ff961d683ae3,,2019-03-24
领域综述 | 知识图谱概论（一）,http://mp.weixin.qq.com/s?__biz=MzAxMjMwODMyMQ==&mid=2456339168&idx=1&sn=db56ab7f41dee49a93f706d4a5cbfae0&chksm=8c2fb8eebb5831f82bc395202581bbf03cf502bac2cc8c8b97a5f7f8e74bd093693b23045c02,,2019-03-23
AI 面经：我是如何从机械行业本科社招成功转行NLP并薪资翻倍的,http://mp.weixin.qq.com/s?__biz=MzAxMjMwODMyMQ==&mid=2456339168&idx=2&sn=229b403205d6eb26ae80883ef4cb1e19&chksm=8c2fb8eebb5831f809feb981003ab96d45f8fe7c335ff1d841df30c7d69dfbead363a92f4dc8,,2019-03-23
DL｜CNN可视化研究综述（一）,http://mp.weixin.qq.com/s?__biz=MzAxMjMwODMyMQ==&mid=2456339162&idx=1&sn=bab9c8cd81d8c5b860195958b04f3e7a&chksm=8c2fb8d4bb5831c20a6b7c5aaf8e0433e07223669ea0139d9184708b4f5d07697a94785d7a80,,2019-03-22
送书福利 | 磐创AI三月送书福利来啦~,http://mp.weixin.qq.com/s?__biz=MzAxMjMwODMyMQ==&mid=2456339143&idx=1&sn=142a7e03084e7e2956d682457d26dd3a&chksm=8c2fb8c9bb5831dfb7bf0faa817b7ccbeac65ea2429f99c536ac43fd64c1b51ea0a906d28ffd,,2019-03-21
选机器学习课程怕踩雷？有人帮你选出了top 5优质课,http://mp.weixin.qq.com/s?__biz=MzAxMjMwODMyMQ==&mid=2456339139&idx=1&sn=03f6a130ecba4badb68a7063c1308ae0&chksm=8c2fb8cdbb5831dbb471ca0f92b01e54ea8d872c49bafdcad8727ce8a3c6539b02a88958a126,,2019-03-20
OpenCV4系统化学习路线图与教程,http://mp.weixin.qq.com/s?__biz=MzAxMjMwODMyMQ==&mid=2456339132&idx=1&sn=a02152d9477d502d490503132116a306&chksm=8c2fb8b2bb5831a4020e210d500e23acf90f8d02af4156bc3e596bdbd1271874ecb5d7283dd8,,2019-03-19
春招苦短，我用百道Python面试题备战,http://mp.weixin.qq.com/s?__biz=MzAxMjMwODMyMQ==&mid=2456339126&idx=1&sn=170cc7ca195ff7208277603ff72c50d4&chksm=8c2fb8b8bb5831ae63c808400dd97e6eb2293fd9d5d286af1d63541a00c65d9bc8588d136c8f,,2019-03-18
Python与PHP的对决：谁是工程师最喜欢和最讨厌的语言？,http://mp.weixin.qq.com/s?__biz=MzAxMjMwODMyMQ==&mid=2456339122&idx=1&sn=d027e332ad9997c61eb808e5982e1927&chksm=8c2fb8bcbb5831aa6170bd4b5b4ca64d41a71644f9f36bb125f3c03db63a541c3f24b57770b4,,2019-03-17
机器学习的七大谣传，这都是根深蒂固的执念吧,http://mp.weixin.qq.com/s?__biz=MzAxMjMwODMyMQ==&mid=2456339118&idx=1&sn=929195a3487e32f36475756df5789060&chksm=8c2fb8a0bb5831b62500890eae1e4d47934173f1cb7aa0becfad8e0ffcac5a6238c2b4216f39,,2019-03-16
Nature：量子计算机成功实现监督式机器学习，“杀手级应用”就要来了？,http://mp.weixin.qq.com/s?__biz=MzAxMjMwODMyMQ==&mid=2456339114&idx=1&sn=8c9fff9766690c46d3f29644a4bcb27a&chksm=8c2fb8a4bb5831b200c713e9dd81d2dccd00164d4b5d1fcc2fd0ca2e49d0813fb08ada99833f,,2019-03-15
面试AI岗，为什么我在100人中拿到了唯一年薪70万的offer？,http://mp.weixin.qq.com/s?__biz=MzAxMjMwODMyMQ==&mid=2456339110&idx=1&sn=bef695fa386c7f30b7015575f89464d7&chksm=8c2fb8a8bb5831be57758a3fdf4a4f2cba70474009f6ffe1418e14e79794245ede64609e253a,,2019-03-14
热点项目｜近期Github热门项目Top5,http://mp.weixin.qq.com/s?__biz=MzAxMjMwODMyMQ==&mid=2456339110&idx=2&sn=5e59d48ecc266421946494260203dba6&chksm=8c2fb8a8bb5831bec451dafee2d33566e0084dfcb15ef4f81ddf64692e7b630e42a858130b63,,2019-03-14
最受投资人热捧的AI领域是哪些？10000+个AI创业公司的数据分析告诉你,http://mp.weixin.qq.com/s?__biz=MzAxMjMwODMyMQ==&mid=2456339109&idx=1&sn=65a34a1a530b84eea4cfca6671722e66&chksm=8c2fb8abbb5831bd8cb497ffe7802c5112fd9f1e8a78b19dd1151149e86e2379711abff9ca3a,,2019-03-13
ICML 2019评审结果出炉，拒稿理由千奇百怪，网友炸锅,http://mp.weixin.qq.com/s?__biz=MzAxMjMwODMyMQ==&mid=2456339109&idx=2&sn=7c1397618db72e96df40d57b14eb5f43&chksm=8c2fb8abbb5831bdba044afe2a18495c5294680ee3809f1e3aea59e2bb17189d519551fd5a42,,2019-03-13
从零开始学PyTorch：一文学会线性回归、逻辑回归及图像分类,http://mp.weixin.qq.com/s?__biz=MzAxMjMwODMyMQ==&mid=2456339096&idx=1&sn=5225de0d3e39087beab6b6f71733024d&chksm=8c2fb896bb5831804824969fc675243a2219e56efa2ae882ce7d8541cf4a1f4de40d67ecfc0a,,2019-03-12
LeCun推荐：最新PyTorch图神经网络库，速度快15倍（GitHub+论文）,http://mp.weixin.qq.com/s?__biz=MzAxMjMwODMyMQ==&mid=2456339096&idx=2&sn=33b40ded8ea8463f1873e921273a4ce9&chksm=8c2fb896bb583180e32042b7f9cbf44e7296866fb8439926480cded4c74dc7ccf6a49a03c6ab,,2019-03-12
转行AI工程师 必备技能树 剖析（文末免费领取资源礼包）,http://mp.weixin.qq.com/s?__biz=MzAxMjMwODMyMQ==&mid=2456339088&idx=1&sn=2a97ab32c8e682be5654c0650928dff6&chksm=8c2fb89ebb5831880a74f316d5c9f97311f9734f60be4a9d12552b8b2b0e008664f8622c35ab,,2019-03-07
CVPR出了篇满分论文！中国小哥用人话为机器人导航，5000多篇论文里夺魁,http://mp.weixin.qq.com/s?__biz=MzAxMjMwODMyMQ==&mid=2456339088&idx=2&sn=5726652fc9427f5c785c4c4403282fb1&chksm=8c2fb89ebb583188bc8a2c23b84add42f992627a85f64275e396bd91d81f58d6642dab472349,,2019-03-07
百度的春晚战事,http://mp.weixin.qq.com/s?__biz=MzAxMjMwODMyMQ==&mid=2456339086&idx=1&sn=ea1fd0463c6a91bf20b8dd0c3d3d9cfe&chksm=8c2fb880bb5831963474fbbe5f10b1f69a2cce188ba82b54958720d07013a9cfc095e8926b2d,,2019-03-06
福利 | 48本实体书包邮免费送！,http://mp.weixin.qq.com/s?__biz=MzAxMjMwODMyMQ==&mid=2456339081&idx=1&sn=fad252938f3f5102b8d4e494b3f161d5&chksm=8c2fb887bb5831917c4c17ae3fdc74106c6865d8e9ee9b62e1a202b33f5d7ae1e8e30fdb3307,,2019-03-05
CV/AI方向优秀原创公众号推荐，一起来充电鸭,http://mp.weixin.qq.com/s?__biz=MzAxMjMwODMyMQ==&mid=2456339076&idx=1&sn=08564df991e403b73e5c4dab6997451f&chksm=8c2fb88abb58319c8d8d602b23209b5d2543885bfa215fd9476a99ddeafc5ebc6adcc6d4f97a,,2019-03-04
AI变脸指南丨你见过杨幂版黄蓉吗？,http://mp.weixin.qq.com/s?__biz=MzAxMjMwODMyMQ==&mid=2456339072&idx=1&sn=cd4c340d7a0f305905b1a65f219f9a72&chksm=8c2fb88ebb5831986f7355f0ea6e8cad84193d38acf0bc33a32b96e8a7626fa571218547e828,,2019-03-03
1500+星标，简单易用 TensorFlow 代码集，随查随看！,http://mp.weixin.qq.com/s?__biz=MzAxMjMwODMyMQ==&mid=2456339067&idx=1&sn=b16167610d6c6e2e958a030e9f606e35&chksm=8c2fb875bb583163b03663d6b547f5f62fd737806201d30ef9c574d85ce89e7aec3fe6094409,,2019-03-02
1300篇！CVPR 2019录取结果公布，7篇新鲜好文推荐,http://mp.weixin.qq.com/s?__biz=MzAxMjMwODMyMQ==&mid=2456339063&idx=1&sn=e58afd23625d0bf1aa8881035798b8ea&chksm=8c2fb879bb58316f0c47533de138ad1e8e3f21335d847d82608525bb5a2522ce6cfba0d62b88,,2019-03-01
工具 | 你能用到的 kaggle kernel 学习技巧,http://mp.weixin.qq.com/s?__biz=MzAxMjMwODMyMQ==&mid=2456339059&idx=1&sn=26a2a16aea4437fe1c87eb50a0c84f81&chksm=8c2fb87dbb58316b36518b43d376229ef0cc566dd4d06e1945459d384faf54db95f7b0c771dd,,2019-02-28
荐号 | 这些牛逼大佬认识几个？,http://mp.weixin.qq.com/s?__biz=MzAxMjMwODMyMQ==&mid=2456339049&idx=1&sn=31dbc5da45e0ccead28a3a707cd19163&chksm=8c2fb867bb5831719e7b7da5082737145355764dfa9a4ab12abd7b5aeb037e4eb6a0f5ad157f,,2019-02-27
算法警告！该图片涉嫌违规不予显示,http://mp.weixin.qq.com/s?__biz=MzAxMjMwODMyMQ==&mid=2456339045&idx=1&sn=bef1128630673bac53481313d29f6449&chksm=8c2fb86bbb58317d8de8398633038c5cc0792bee4587482511a31ef95d9fee3bcd21bc4b63bd,,2019-02-26
【补荐】认认真真推荐几个牛逼的大佬（深度学习和Python方向）,http://mp.weixin.qq.com/s?__biz=MzAxMjMwODMyMQ==&mid=2456339045&idx=2&sn=827c75fc76167c8db6c449371b25620d&chksm=8c2fb86bbb58317d2506d8e1b59082a6f800ed43ab897e38160f001b73b6f169929362a6ab7b,,2019-02-26
限时报名 | 带学《百面机器学习》葫芦书，算法+leetcode一应俱全,http://mp.weixin.qq.com/s?__biz=MzAxMjMwODMyMQ==&mid=2456339041&idx=1&sn=432fef746645d7492fe3ead7dc0361e0&chksm=8c2fb86fbb5831792ff2eadd5a907eba21072b88f2e9fee2fabc65c2a8860ac6ce7730ed5788,,2019-02-25
“假脸”横行！这个良心网站教你如何成为“打假”专家,http://mp.weixin.qq.com/s?__biz=MzAxMjMwODMyMQ==&mid=2456339040&idx=1&sn=62f428e44bc37878eddb4865e0bebaaa&chksm=8c2fb86ebb583178d26d88bee6a9358602870bfed4d43da7e5706c95a1822ec2babdda2bd156,,2019-02-24
重磅 | 最新人脸检测&识别的趋势和分析（文末有福利）,http://mp.weixin.qq.com/s?__biz=MzAxMjMwODMyMQ==&mid=2456339029&idx=1&sn=0562b0606cfa90584b14f8f1c8252dac&chksm=8c2fb85bbb58314d65e820b1394756607cddd2b5a9efd02fb8d36d491d14a42fa7701c414960,,2019-02-23
CV环境很重要！！各种环境搭建大全,http://mp.weixin.qq.com/s?__biz=MzAxMjMwODMyMQ==&mid=2456339024&idx=1&sn=9818053baf6fd6aed7c15358435a63cf&chksm=8c2fb85ebb5831488a8f701c2a9f757632666a92397fbaf235a1ea0a2cb580f1048bbdd270cb,,2019-02-22
2019 推荐几个值得关注的AI领域公众号,http://mp.weixin.qq.com/s?__biz=MzAxMjMwODMyMQ==&mid=2456339020&idx=1&sn=f332dbe236e87c7473bd01e383e668f2&chksm=8c2fb842bb5831549678370345e1691af742ac3f8ce2ed4dbcdd8f24efc82a222f368babb040,,2019-02-21
中国AI登上Nature子刊：能“读懂”病历、会推荐诊断，准确度超人类医生,http://mp.weixin.qq.com/s?__biz=MzAxMjMwODMyMQ==&mid=2456339020&idx=2&sn=da9351bece281cbde2ff63978e14688b&chksm=8c2fb842bb5831543450638b292f04254cd4bb14a9cc83e0ec5083c5a6b6b361994642870adc,,2019-02-21
大牛推荐 | 人工智能方向好书（附推荐语）,http://mp.weixin.qq.com/s?__biz=MzAxMjMwODMyMQ==&mid=2456339017&idx=1&sn=b5e194e4ac011fbcc7958b781a1e28f0&chksm=8c2fb847bb5831510b20866fa9b9b4504f6677488ef5cab637d77e95cdba5e229d0ec1f8f1fd,,2019-02-20
重磅！目前最强性能的人脸检测算法（Wider Face Dataset）,http://mp.weixin.qq.com/s?__biz=MzAxMjMwODMyMQ==&mid=2456339015&idx=1&sn=e887e26a49924408ee87661c66965718&chksm=8c2fb849bb58315f98da52b03e7ee0504a01a9d364a90ebbcf6cddfbd36c7cf38373a4a3df26,,2019-02-19
15亿参数！史上最强通用NLP模型诞生：狂揽7大数据集最佳纪录,http://mp.weixin.qq.com/s?__biz=MzAxMjMwODMyMQ==&mid=2456339012&idx=1&sn=2cb1a1c91366cb4f0e9a9aac920cf0d7&chksm=8c2fb84abb58315c9adb82f0086a1b97034fabbe0e545612a3193716348dd825418c9f308ea0,,2019-02-18
杀出重围！来自吴恩达的最新AI从业指南,http://mp.weixin.qq.com/s?__biz=MzAxMjMwODMyMQ==&mid=2456338996&idx=1&sn=59e43c2f13ac3cbbd5f6d3c22a0e7c7e&chksm=8c2fb83abb58312c0cf118c006122889450d10caa42c74e3cb1c3a06c41c45a20e10428b136d,,2019-02-17
“猪”事顺利，进来领电影票啦,http://mp.weixin.qq.com/s?__biz=MzAxMjMwODMyMQ==&mid=2456338994&idx=1&sn=95ca891bbdf2c0c29d86447915a4c952&chksm=8c2fb83cbb58312adb9739f991e48e587ead39adb6576cf75fe9fd8dae79488299534314a3bb,,2019-02-05
想进阶技术大神，你必须做的事,http://mp.weixin.qq.com/s?__biz=MzAxMjMwODMyMQ==&mid=2456338980&idx=1&sn=83b32c3163a2b1cad298ca333833d187&chksm=8c2fb82abb58313c3f9b9cd00448c38d3d32d9eaa5c8074629873e16f28add1f067813a05f9f,,2019-01-29
机器学习算法系列(三)：最大熵模型,http://mp.weixin.qq.com/s?__biz=MzAxMjMwODMyMQ==&mid=2456338976&idx=1&sn=14f672e280fe05dba407941e21dd956d&chksm=8c2fb82ebb5831384c69f6431e1e57d49db7627dd1c164414a6cb4f8719203fcb4d67376b1f1,,2019-01-28
机器学习算法系列(二)：拉格朗日对偶性,http://mp.weixin.qq.com/s?__biz=MzAxMjMwODMyMQ==&mid=2456338949&idx=1&sn=42a0e87c4b89035399c74d0fa9e39489&chksm=8c2fb80bbb58311d2e98212164634d51f92f5a482af58fe039d71fa97d4b3a35ac3263f9588f,,2019-01-27
机器学习算法系列(一)：logistic回归,http://mp.weixin.qq.com/s?__biz=MzAxMjMwODMyMQ==&mid=2456338932&idx=1&sn=4b01b11941fd9dee0d341d6023ab11df&chksm=8c2fbbfabb5832ec0cea6c4b96f4763c997558139c247d76c8f54059f31ffb11ea2faea4a678,,2019-01-23
